Time,Signal
6.498649864986499,0.1360579795350928
6.500650065006501,0.13951169013259823
6.502650265026503,0.14291647997349222
6.504650465046505,0.14627202032339282
6.506650665066506,0.14957798560049818
6.5086508650865085,0.15283405339643208
6.510651065106511,0.15603990449687555
6.512651265126513,0.15919522290200372
6.514651465146515,0.16229969584671733
6.516651665166517,0.16535301382065704
6.518651865186519,0.16835487058801968
6.52065206520652,0.17130496320715982
6.522652265226522,0.17420299204998568
6.5246524652465245,0.17704866082113235
6.526652665266527,0.17984167657693373
6.528652865286529,0.18258174974417085
6.530653065306531,0.18526859413861396
6.532653265326533,0.18790192698333452
6.534653465346535,0.19048146892681117
6.536653665366536,0.19300694406080954
6.5386538653865385,0.19547807993804722
6.540654065406541,0.19789460758962896
6.542654265426543,0.20025626154226717
6.544654465446545,0.2025627798352747
6.546654665466547,0.20481390403733257
6.548654865486549,0.2070093792630372
6.55065506550655,0.20914895418920898
6.552655265526552,0.21123238107098685
6.5546554655465545,0.21325941575768248
6.556655665566557,0.21522981770841132
6.558655865586559,0.2171433500074894
6.560656065606561,0.21899977937959947
6.562656265626563,0.22079887620472283
6.564656465646565,0.22254041453283702
6.566656665666566,0.22422417209838374
6.5686568656865685,0.2258499303344913
6.570657065706571,0.22741747438696747
6.572657265726573,0.22892659312805386
6.574657465746575,0.23037707916993977
6.576657665766577,0.231768728878038
6.578657865786579,0.2331013423840198
6.58065806580658,0.23437472359860767
6.582658265826582,0.2355886802241326
6.5846584658465845,0.2367430237668361
6.586658665866587,0.23783756954894075
6.588658865886589,0.23887213672047114
6.590659065906591,0.2398465482708304
6.592659265926593,0.24076063104013057
6.594659465946595,0.24161421573027797
6.596659665966596,0.24240713691580817
6.5986598659865985,0.24313923305448049
6.600660066006601,0.24381034649761202
6.602660266026603,0.24442032350017306
6.604660466046605,0.2449690142306279
6.606660666066607,0.24545627278052606
6.608660866086609,0.2458819571738421
6.61066106610661,0.2462459293760626
6.612661266126612,0.24654805530302693
6.6146614661466145,0.24678820482950248
6.616661666166617,0.24696625179752085
6.618661866186619,0.2470820740244506
6.620662066206621,0.24713555331081916
6.622662266226623,0.24712657544787875
6.624662466246625,0.24705503022491793
6.626662666266626,0.2469208114363146
6.6286628662866285,0.24672381688833833
6.630663066306631,0.2464639484056873
6.632663266326633,0.24614111183777554
6.634663466346635,0.24575521706475922
6.636663666366637,0.24530617800330534
6.638663866386639,0.24479391261210226
6.64066406640664,0.24421834289711186
6.642664266426642,0.24357939491655956
6.6446644664466445,0.24287699878567037
6.646664666466647,0.24211108868114417
6.648664866486649,0.24128160284536326
6.650665066506651,0.24038848359035014
6.652665266526653,0.23943167730145876
6.654665466546655,0.23841113444080708
6.656665666566656,0.2373268095504485
6.6586658665866585,0.23617866125527875
6.660666066606661,0.23496665226568914
6.662666266626663,0.23369074937994916
6.664666466646665,0.232350923486337
6.666666666666667,0.23094714956499696
6.668666866686669,0.2294794066895447
6.67066706670667,0.2279476780284072
6.672667266726672,0.22635195084589577
6.6746674667466745,0.22469221650302784
6.676667666766677,0.22296847045807544
6.678667866786679,0.2211807122668562
6.680668066806681,0.21932894558276594
6.682668266826683,0.21741317815653827
6.684668466846685,0.21543342183575298
6.686668666866686,0.2133896925640777
6.6886688668866885,0.21128201038024208
6.690669066906691,0.20911039941676313
6.692669266926693,0.2068748878983947
6.694669466946695,0.20457550814032277
6.696669666966697,0.20221229654609496
6.698669866986699,0.19978529360529562
6.7006700670067,0.1972945438909477
6.702670267026702,0.1947400960566592
6.7046704670467046,0.19212200283351566
6.706670667066707,0.18944032102669905
6.708670867086709,0.18669511151185314
6.710671067106711,0.18388643923118653
6.712671267126713,0.18101437318931568
6.714671467146715,0.17807898644884645
6.716671667166716,0.17508035612570372
6.7186718671867185,0.17201856338418087
6.720672067206721,0.16889369343175953
6.722672267226723,0.16570583551364715
6.724672467246725,0.16245508290706578
6.726672667266727,0.15914153291528121
6.728672867286729,0.15576528686137425
6.73067306730673,0.15232645008175605
6.732673267326732,0.14882513191942126
6.7346734673467346,0.14526144571695443
6.736673667366737,0.14163550880927067
6.738673867386739,0.13794744251610602
6.740674067406741,0.1341973721342513
6.742674267426743,0.1303854269295317
6.744674467446745,0.12651174012853206
6.746674667466746,0.12257644891006958
6.7486748674867485,0.11857969439640892
6.750675067506751,0.1145216216442344
6.752675267526753,0.11040237963536081
6.754675467546755,0.10622212126719743
6.756675667566757,0.10198100334296079
6.758675867586759,0.09767918656163743
6.76067606760676,0.09331683550769843
6.762676267626762,0.08889411864055863
6.764676467646765,0.08441120828380089
6.766676667666767,0.07986828061414042
6.768676867686769,0.07526551565014805
6.770677067706771,0.07060309724072711
6.772677267726773,0.06588121305334482
6.774677467746775,0.06110005456201906
6.776677667766776,0.05625981703506333
6.7786778677867785,0.051360699522581155
6.780678067806781,0.046402904843732995
6.782678267826783,0.041386639573747885
6.784678467846785,0.036312114030701115
6.786678667866787,0.03117954226205155
6.788678867886789,0.025989142030939494
6.79067906790679,0.020741134802250483
6.792679267926792,0.01543574572842732
6.794679467946795,0.010073203635072914
6.796679667966797,0.004653741006296563
6.798679867986799,-0.0008224060301728064
6.800680068006801,-0.0063549977180963335
6.802680268026803,-0.011943790688074274
6.804680468046805,-0.01758853797312454
6.806680668066806,-0.023288989024488838
6.8086808680868085,-0.029044889727682155
6.810681068106811,-0.03485598241874255
6.812681268126813,-0.040722005900736824
6.814681468146815,-0.046642695460473615
6.816681668166817,-0.05261778288545438
6.818681868186819,-0.05864699648103877
6.82068206820682,-0.06473006108783352
6.822682268226822,-0.07086669809931911
6.824682468246825,-0.07705662547966552
6.826682668266827,-0.08329955778179776
6.828682868286829,-0.08959520616566685
6.830683068306831,-0.09594327841673422
6.832683268326833,-0.10234347896468388
6.834683468346835,-0.10879550890233836
6.836683668366836,-0.11529906600479001
6.8386838683868385,-0.12185384474876038
6.840684068406841,-0.1284595363321379
6.842684268426843,-0.13511582869375827
6.844684468446845,-0.14182240653337685
6.846684668466847,-0.14857895133185284
6.848684868486849,-0.15538514137153425
6.85068506850685,-0.16224065175685487
6.8526852685268524,-0.1691451544351409
6.854685468546855,-0.17609831821759125
6.856685668566857,-0.18309980880049115
6.858685868586859,-0.19014928878660853
6.860686068606861,-0.1972464177067913
6.862686268626863,-0.204390852041762
6.864686468646865,-0.2115822452441084
6.866686668666866,-0.2188202477604585
6.8686868686868685,-0.22610450705387775
6.870687068706871,-0.2334346676264093
6.872687268726873,-0.24081037104184644
6.874687468746875,-0.2482312559486729
6.876687668766877,-0.2556969581031938
6.878687868786879,-0.26320711039285216
6.88068806880688,-0.27076134285972586
6.8826882688268824,-0.27835928272421984
6.884688468846885,-0.28600055440891325
6.886688668866887,-0.29368477956261163
6.888688868886889,-0.3014115770845631
6.890689068906891,-0.30918056314885356
6.892689268926893,-0.3169913512289768
6.894689468946895,-0.32484355212257654
6.896689668966896,-0.3327367739763578
6.8986898689868985,-0.3406706223111813
6.900690069006901,-0.3486447000472982
6.902690269026903,-0.35665860752977985
6.904690469046905,-0.3647119425540971
6.906690669066907,-0.3728043003918673
6.908690869086909,-0.38093527381676096
6.91069106910691,-0.38910445313056774
6.9126912691269125,-0.39731142618943216
6.914691469146915,-0.40555577843022006
6.916691669166917,-0.4138370928970665
6.918691869186919,-0.4221549502680635
6.920692069206921,-0.4305089288821019
6.922692269226923,-0.43889860476586307
6.924692469246925,-0.44732355166095805
6.926692669266926,-0.45578334105121077
6.9286928692869285,-0.4642775421901004
6.930693069306931,-0.4728057221283163
6.932693269326933,-0.4813674457414844
6.934693469346935,1.5100377242419825
6.936693669366937,1.5014102272128946
6.938693869386939,1.4927505046531568
6.94069406940694,1.4840590001075147
6.9426942694269425,1.4753361591551437
6.944694469446945,1.4665824293811518
6.946694669466947,1.4577982603479152
6.948694869486949,1.4489841035662985
6.950695069506951,1.4401404124667576
6.952695269526953,1.4312676423703121
6.954695469546955,1.4223662504594003
6.956695669566956,1.4134366957486173
6.9586958695869585,1.404479439055315
6.960696069606961,1.3954949429701309
6.962696269626963,1.3864836718273574
6.964696469646965,1.3774460916752276
6.966696669666967,1.3683826702460753
6.968696869686969,1.3592938769263996
6.97069706970697,1.3501801827268207
6.9726972697269725,1.3410420602519129
6.974697469746975,1.3318799836699768
6.976697669766977,1.322694428682671
6.978697869786979,1.3134858724945622
6.980698069806981,1.3042547937825848
6.982698269826983,1.2950016726653917
6.984698469846985,1.2857269906726259
6.986698669866986,1.276431230714099
6.9886988698869885,1.267114877048862
6.990699069906991,1.257778415254233
6.992699269926993,1.2484223321946966
6.994699469946995,1.2390471159907426
6.996699669966997,1.2296532559876194
6.998699869986999,1.2202412427240148
7.000700070007,1.2108115679006517
7.0027002700270025,1.201364724348801
7.004700470047005,1.1919012059987595
7.006700670067007,1.1824215078482148
7.008700870087009,1.1729261259305626
7.010701070107011,1.1634155572831555
7.012701270127013,1.1538902999154863
7.014701470147015,1.1443508527773074
7.016701670167016,1.1347977157267015
7.0187018701870185,1.125231389498059
7.020702070207021,1.115652375670057
7.022702270227023,1.1060611766335327
7.024702470247025,1.0964582955593276
7.026702670267027,1.0868442363660804
7.028702870287029,1.077219503687968
7.03070307030703,1.0675846028424067
7.0327032703270325,1.0579400397976921
7.034703470347035,1.0482863211406315
7.036703670367037,1.0386239540441016
7.038703870387039,1.028953446234587
7.040704070407041,1.01927530595968
7.042704270427043,1.0095900419555448
7.044704470447045,0.9998981634143538
7.046704670467046,0.9902001799516955
7.0487048704870485,0.9804966015739387
7.050705070507051,0.9707879386456073
7.052705270527053,0.9610747018566962
7.054705470547055,0.9513574021899842
7.056705670567057,0.9416365508883252
7.058705870587059,0.9319126594219218
7.06070607060706,0.9221862394555884
7.0627062706270625,0.9124578028159848
7.064706470647065,0.902727861458873
7.066706670667067,0.8929969274363326
7.068706870687069,0.883265512863986
7.070707070707071,0.8735341298882169
7.072707270727073,0.863803290653386
7.074707470747075,0.8540735072690484
7.076707670767076,0.8443452917771748
7.0787078707870785,0.8346191561193604
7.080708070807081,0.8248956121040764
7.082708270827083,0.8151751713738925
7.084708470847085,0.8054583453727295
7.086708670867087,0.7957456453131209
7.088708870887089,0.7860375821434882
7.09070907090709,0.7763346665154387
7.0927092709270925,0.7666374087510593
7.094709470947095,0.7569463188102759
7.096709670967097,0.747261906258195
7.098709870987099,0.7375846802324846
7.100710071007101,0.7279151494107857
7.102710271027103,0.718253821978151
7.104710471047105,0.7086012055945137
7.106710671067106,0.698957807362196
7.1087108710871085,0.6893241337934299
7.110711071107111,0.6797006907779615
7.112711271127113,0.670087983550648
7.114711471147115,0.6604865166591262
7.116711671167117,0.6508967939315077
7.118711871187119,0.6413193184441325
7.12071207120712,0.631754592489369
7.1227122712271225,0.6222031175434435
7.124712471247125,0.6126653942343654
7.126712671267127,0.6031419223098644
7.128712871287129,0.5936332006054021
7.130713071307131,0.5841397270122461
7.132713271327133,0.5746619984455914
7.134713471347135,0.565200510812756
7.136713671367136,0.5557557589814407
7.1387138713871385,0.5463282367480324
7.140714071407141,0.5369184368060229
7.142714271427143,0.5275268507144522
7.144714471447145,0.5181539688664463
7.146714671467147,0.5088002804578262
7.148714871487149,0.4994662734557965
7.15071507150715,0.49015243456770763
7.1527152715271525,0.4808592492098874
7.154715471547155,0.47158720147659344
7.156715671567157,0.4623367741090078
7.158715871587159,0.45310844846433973
7.160716071607161,0.44390270448501257
7.162716271627163,0.4347200206679419
7.164716471647165,0.4255608740339044
7.166716671667166,0.41642574009701155
7.1687168716871685,0.40731509283424644
7.170717071707171,0.3982294046551541
7.172717271727173,0.38916914637158295
7.174717471747175,0.3801347871675513
7.176717671767177,0.37112679456921327
7.178717871787179,0.3621456344149321
7.18071807180718,0.35319177082546327
7.1827182718271825,0.3442656661742324
7.184718471847185,0.33536778105775683
7.186718671867187,0.3264985742661488
7.188718871887189,0.3176585027537504
7.190719071907191,0.3088480216098829
7.192719271927193,0.3000675840297151
7.194719471947195,0.29131764128525356
7.196719671967196,0.28259864269645835
7.1987198719871985,0.27391103560246877
7.200720072007201,0.2652552653329866
7.202720272027203,0.2566317751797569
7.204720472047205,0.24804100636819537
7.206720672067207,0.23948339802914376
7.208720872087209,0.2309593871707606
7.21072107210721,0.2224694086505501
7.2127212721272125,0.21401389514751357
7.214721472147215,0.20559327713447073
7.216721672167217,0.19720798285049246
7.218721872187219,0.18885843827349047
7.220722072207221,0.18054506709295004
7.222722272227223,0.17226829068280802
7.224722472247225,0.16402852807448032
7.226722672267226,0.1558261959300411
7.2287228722872285,0.1476617085155395
7.230723072307231,0.13953547767449936
7.232723272327233,0.13144791280154422
7.234723472347235,0.1233994208161937
7.236723672367237,0.11539040613681584
7.238723872387239,0.10742127065473928
7.24072407240724,0.09949241370853079
7.2427242724272425,0.0916042320584175
7.244724472447245,0.08375711986091117
7.246724672467247,0.0759514686435665
7.248724872487249,0.06818766727991521
7.250725072507251,0.060466101964578134
7.252725272527253,0.052787156188542905
7.254725472547255,0.045151210714615475
7.256725672567256,0.037558643553050164
7.2587258725872585,0.030009829937337917
7.260726072607261,0.022505142300208725
7.262726272627263,0.015044950249774924
7.264726472647265,0.007629620545880678
7.266726672667267,0.0002595170766174215
7.268726872687269,-0.007064999164965058
7.27072707270727,-0.014343570103963699
7.2727272727272725,-0.02157584060655804
7.274727472747275,-0.028761458502722048
7.276727672767277,-0.035900074608781196
7.278727872787279,-0.04299134274976213
7.280728072807281,-0.05003491978154817
7.282728272827283,-0.05703046561285108
